sample,file_size_bytes,word,method,workers,run,occurrences,time_ms,device,status
"DonQuixote-388208.txt",2225840,"the","SerialCPU","1",1,188,12.215300,"CPU serial","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","1",1,188,13.376400,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","2",1,188,10.680800,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","4",1,188,8.427800,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","8",1,188,12.285300,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelGPU","OpenCL",1,188,16.402700,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"DonQuixote-388208.txt",2225840,"the","SerialCPU","1",2,188,20.213500,"CPU serial","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","1",2,188,23.234000,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","2",2,188,14.295600,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","4",2,188,12.664200,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","8",2,188,10.762900,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelGPU","OpenCL",2,188,26.047700,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"DonQuixote-388208.txt",2225840,"the","SerialCPU","1",3,188,24.322500,"CPU serial","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","1",3,188,21.654800,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","2",3,188,12.777500,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","4",3,188,7.579600,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelCPU","8",3,188,8.267300,"ExecutorService","OK"
"DonQuixote-388208.txt",2225840,"the","ParallelGPU","OpenCL",3,188,15.359000,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"Dracula-165307.txt",890389,"the","SerialCPU","1",1,8104,8.968800,"CPU serial","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","1",1,8104,9.312400,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","2",1,8104,5.077600,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","4",1,8104,3.580000,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","8",1,8104,6.430200,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelGPU","OpenCL",1,8104,14.773100,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"Dracula-165307.txt",890389,"the","SerialCPU","1",2,8104,7.792400,"CPU serial","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","1",2,8104,8.768600,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","2",2,8104,5.733800,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","4",2,8104,3.497300,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","8",2,8104,6.470900,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelGPU","OpenCL",2,8104,13.344000,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"Dracula-165307.txt",890389,"the","SerialCPU","1",3,8104,8.075300,"CPU serial","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","1",3,8104,10.015700,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","2",3,8104,4.891200,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","4",3,8104,4.110900,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelCPU","8",3,8104,3.232800,"ExecutorService","OK"
"Dracula-165307.txt",890389,"the","ParallelGPU","OpenCL",3,8104,12.139900,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"MobyDick-217452.txt",1276285,"the","SerialCPU","1",1,14727,10.995900,"CPU serial","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","1",1,14727,11.921700,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","2",1,14727,6.518900,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","4",1,14727,4.757300,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","8",1,14727,4.415300,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelGPU","OpenCL",1,14727,8.080800,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"MobyDick-217452.txt",1276285,"the","SerialCPU","1",2,14727,10.940700,"CPU serial","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","1",2,14727,11.428200,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","2",2,14727,6.468800,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","4",2,14727,4.206900,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","8",2,14727,4.979800,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelGPU","OpenCL",2,14727,7.869700,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
"MobyDick-217452.txt",1276285,"the","SerialCPU","1",3,14727,11.555100,"CPU serial","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","1",3,14727,12.578500,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","2",3,14727,6.723800,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","4",3,14727,4.620900,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelCPU","8",3,14727,5.433500,"ExecutorService","OK"
"MobyDick-217452.txt",1276285,"the","ParallelGPU","OpenCL",3,14727,8.644700,"GPU - AMD Accelerated Parallel Processing / gfx1036","OK"
